,age,age_sum,apprearence,encoding sum,filename,gender,gender_sum,id,image sharpness,timestamp
0,0.676923076923,44,65,1.44413706992,7_0:01:1.jpg,0,1,7,3.75243559331,0:01:01.240000
1,0.0659340659341,36,546,1.47381688785,0_0:00:12.jpg,0,1,0,5.06758543382,0:00:12.440000
2,5.28571428571,37,7,1.47405008452,13_0:01:21.jpg,0,1,13,7.15949429445,0:01:21.320000
3,0.0912547528517,48,526,1.49575060993,0_0:00:12.jpg,0,0,0,4.57178605129,0:00:12.440000
4,0.0841487279843,43,511,1.50405704657,0_0:00:12.jpg,0,0,0,5.09640076126,0:00:12.440000
5,0.0849056603774,45,530,1.56146337862,0_0:00:12.jpg,0,1,0,3.86771731311,0:00:12.440000
6,0.0406162464986,29,714,1.56894753691,0_0:00:12.jpg,0,1,0,3.90141602818,0:00:12.440000
7,0.0924574209246,38,411,1.57335890241,0_0:00:12.jpg,0,1,0,4.1261005731,0:00:12.440000
8,0.0554561717352,31,559,1.5810972252,0_0:00:12.jpg,0,0,0,3.56078949953,0:00:12.440000
9,0.110769230769,36,325,1.58402327374,0_0:00:12.jpg,0,1,0,4.06779033745,0:00:12.440000
10,0.149425287356,52,348,1.58453733014,0_0:00:12.jpg,0,1,0,6.66539729921,0:00:12.440000
11,0.10027100271,37,369,1.59217131294,0_0:00:12.jpg,0,1,0,5.20431066323,0:00:12.440000
12,0.109792284866,37,337,1.59731716302,0_0:00:12.jpg,0,0,0,5.31396029017,0:00:12.440000
13,0.0732394366197,26,355,1.60068075725,0_0:00:12.jpg,0,1,0,3.6606474461,0:00:12.440000
14,0.0879120879121,32,364,1.60681819346,0_0:00:12.jpg,0,0,0,5.12713731352,0:00:12.440000
15,0.177966101695,42,236,1.61779199105,2_0:00:32.jpg,0,0,2,4.79970826199,0:00:32.360000
16,0.880952380952,37,42,1.62007845989,24_0:01:56.jpg,0,1,24,4.4869413772,0:01:56.760000
17,0.123076923077,40,325,1.63156743493,2_0:00:32.jpg,0,1,2,8.18916584952,0:00:32.360000
18,0.120879120879,33,273,1.63195916015,2_0:00:32.jpg,0,1,2,4.28825562725,0:00:32.360000
19,0.154761904762,39,252,1.63229686422,2_0:00:32.jpg,0,0,2,4.26992704765,0:00:32.360000
20,0.493827160494,40,81,1.64581154511,2_0:00:32.jpg,0,0,2,5.64629846844,0:00:32.360000
21,0.056838365897,32,563,1.6626096039,0_0:00:12.jpg,0,1,0,4.23419714202,0:00:12.440000
22,0.0657640232108,34,517,1.66328807522,0_0:00:12.jpg,0,0,0,4.76572756113,0:00:12.440000
23,0.0579216354344,34,587,1.72465024261,0_0:00:12.jpg,0,1,0,6.96517839482,0:00:12.440000
24,0.0593607305936,39,657,1.82069271932,0_0:00:12.jpg,0,0,0,5.64909521899,0:00:12.440000
