,age,age_sum,apprearence,encoding sum,filename,gender,gender_sum,id,image sharpness,timestamp
0,32.0,32,1,1.44135989815,8_0:06:40.jpg,1,1,8,8.09775316143,0:06:40.066667
1,15.0,30,2,1.50804391188,10_0:08:53.jpg,0,0,10,11.6203973052,0:08:53.400000
2,19.0,38,2,1.47367052889,10_0:08:53.jpg,0,1,10,6.02415801745,0:08:53.400000
3,27.0,27,1,1.5013025638,11_0:15:33.jpg,1,1,11,5.74078346539,0:15:33.400000
4,20.5,41,2,1.54507955368,5_0:06:40.jpg,0,0,5,7.64269520595,0:06:40.066667
5,19.0,38,2,1.60798995749,2_0:00:0.jpg,0,0,2,10.2468253468,0:00:00.066667
6,17.5,35,2,1.62988343036,2_0:00:0.jpg,0,0,2,8.47757999622,0:00:00.066667
7,35.0,35,1,1.63058912657,4_0:04:26.jpg,1,1,4,11.5678342054,0:04:26.733333
8,19.0,38,2,1.64179324141,5_0:06:40.jpg,0,1,5,8.08086311781,0:06:40.066667
9,36.0,36,1,1.64746154506,13_0:17:46.jpg,1,1,13,5.89841658049,0:17:46.733333
10,33.0,33,1,1.64789769153,9_0:08:53.jpg,1,1,9,11.8159998501,0:08:53.400000
11,17.0,34,2,1.67177195282,0_0:00:0.jpg,0,0,0,8.80746646243,0:00:00.066667
12,39.0,39,1,1.67853952349,14_0:17:46.jpg,0,0,14,8.93089401708,0:17:46.733333
13,34.0,34,1,1.67913259628,6_0:06:40.jpg,1,1,6,11.0939685799,0:06:40.066667
14,18.0,36,2,1.68623074647,1_0:00:0.jpg,0,1,1,9.50004996517,0:00:00.066667
15,39.0,39,1,1.69091499379,18_0:24:26.jpg,1,1,18,11.0290796159,0:24:26.733333
16,41.0,41,1,1.69808277706,17_0:17:46.jpg,1,1,17,12.6695061676,0:17:46.733333
17,41.0,41,1,1.70546272774,15_0:17:46.jpg,1,1,15,11.4577087166,0:17:46.733333
18,42.0,42,1,1.75722832285,12_0:15:33.jpg,1,1,12,13.8218663585,0:15:33.400000
19,15.0,30,2,1.81867622926,1_0:00:0.jpg,0,1,1,12.7512675145,0:00:00.066667
